"route_id","shape_id","stop_id","stop_sequence"
"201","2010042","33076",8
"201","2010042","3077",9
"201","2010042","3078",10
"201","2010042","3079",11
"201","2010042","3080",12
"201","2010042","3081",13
"201","2010042","3082",14
"201","2010042","3083",15
"201","2010042","3084",16
"201","2010042","3085",17
"201","2010042","3086",18
"201","2010042","8809",19
"201","2010042","3088",20
"201","2010042","3089",21
"201","2010042","325",22
"201","2010042","322",23
"201","2010042","323",24
"201","2010044","323",1
"201","2010044","3065",2
"201","2010044","3066",3
"201","2010044","3067",4
"201","2010044","8340",5
"201","2010044","8341",6
"201","2010044","8342",7
"201","2010044","3073",8
"201","2010044","3075",9
"201","2010044","38812",10
"201","2010044","48812",11
"201","2010044","38813",12
"201","2010045","323",1
"201","2010045","55600",2
"201","2010045","325",3
"201","2010045","3065",4
"201","2010045","3066",5
"201","2010045","3067",6
"201","2010045","8340",7
"201","2010045","8341",8
"201","2010045","8342",9
"201","2010045","3073",10
"201","2010045","3075",11
"201","2010045","30751",12
"201","2010045","30752",13
"201","2010045","3125",14
"202","2020024","323",1
"202","2020024","55600",2
"202","2020024","325",3
"202","2020024","3065",4
"202","2020024","3066",5
"202","2020024","8326",6
"202","2020024","8680",7
"202","2020024","8681",8
"202","2020024","8682",9
"202","2020024","8683",10
"202","2020024","8684",11
"202","2020024","8685",12
"202","2020024","8686",13
"202","2020024","8687",14
"202","2020024","3378",15
"202","2020024","3379",16
"202","2020024","3380",17
"202","2020024","8811",18
"202","2020024","8812",19
"202","2020024","8813",20
"202","2020024","8814",21
"202","2020027","8814",1
"202","2020027","38814",2
"202","2020027","38815",3
"202","2020027","8801",4
"202","2020027","8802",5
"202","2020027","8803",6
"202","2020027","8805",7
"202","2020027","8806",8
"202","2020027","8807",9
"202","2020027","8808",10
"202","2020027","8327",11
"202","2020027","3087",12
"202","2020027","3088",13
"202","2020027","3089",14
"202","2020027","325",15
"202","2020027","322",16
"202","2020027","323",17
"202","2020030","3045",1
"202","2020030","3046",2
"202","2020030","3047",3
"202","2020030","3048",4
"202","2020030","3049",5
"202","2020030","3050",6
"202","2020030","3051",7
"202","2020030","3052",8
"202","2020030","3054",9
"202","2020030","3055",10
"202","2020030","3057",11
"202","2020030","3058",12
"202","2020030","3060",13
"202","2020030","3061",14
"202","2020030","3062",15
"202","2020030","3063",16
"202","2020030","30631",17
"202","2020030","8801",18
"202","2020030","8802",19
"202","2020030","8803",20
"202","2020030","8805",21
"202","2020030","8806",22
"202","2020030","8807",23
"202","2020030","8808",24
"202","2020030","8327",25
"202","2020030","3087",26
"202","2020030","3088",27
"202","2020030","3089",28
"202","2020030","325",29
"202","2020030","323",30
"202","2020032","3125",1
"202","2020032","30631",2
"202","2020032","8801",3
"202","2020032","8802",4
"202","2020032","8803",5
"202","2020032","8805",6
"202","2020032","8806",7
"202","2020032","8807",8
"202","2020032","8808",9
"202","2020032","8327",10
"202","2020032","8340",11
"202","2020032","8341",12
"202","2020032","8342",13
"202","2020032","8806",14
"202","2020032","8807",15
"202","2020032","8808",16
"202","2020032","8327",17
"202","2020032","3087",18
"202","2020032","3088",19
"202","2020032","3089",20
"202","2020032","325",21
"202","2020032","322",22
"202","2020032","323",23
"202","2020033","3125",1
"202","2020033","3019",2
"202","2020033","3020",3
"202","2020033","3022",4
"202","2020033","3023",5
"202","2020033","3024",6
"202","2020033","3025",7
"202","2020033","3026",8
"202","2020033","3027",9
"202","2020033","3028",10
"202","2020033","3029",11
"202","2020033","3031",12
"202","2020033","3032",13
"202","2020040","38813",1
"202","2020040","38814",2
"202","2020040","38815",3
"202","2020040","8801",4
"202","2020040","8802",5
"202","2020040","8803",6
"202","2020040","8805",7
"202","2020040","8806",8
"202","2020040","8807",9
"202","2020040","8808",10
"202","2020040","8327",11
"202","2020040","3087",12
"202","2020040","3088",13
"202","2020040","3089",14
"202","2020040","325",15
"202","2020040","322",16
"202","2020040","323",17
"202","2020041","323",1
"202","2020041","55600",2
"202","2020041","325",3
"202","2020041","3065",4
"202","2020041","3066",5
"202","2020041","8326",6
"202","2020041","8680",7
"202","2020041","8681",8
"202","2020041","8682",9
"202","2020041","8683",10
"202","2020041","8684",11
"202","2020041","8685",12
"202","2020041","8686",13
"202","2020041","8687",14
"202","2020041","3378",15
"202","2020041","3379",16
"202","2020041","3380",17
"202","2020041","8811",18
"202","2020041","8812",19
"202","2020041","8813",20
"202","2020041","8814",21
"202","2020041","38813",22
"202","2020042","323",1
"202","2020042","55600",2
"202","2020042","325",3
"202","2020042","3065",4
"202","2020042","3066",5
"202","2020042","8326",6
"202","2020042","8680",7
"202","2020042","8681",8
"202","2020042","8682",9
"202","2020042","8683",10
"202","2020042","8684",11
"202","2020042","8685",12
"202","2020042","8686",13
"202","2020042","8687",14
"202","2020042","3378",15
"202","2020042","3379",16
"202","2020042","3380",17
"202","2020042","8811",18
"202","2020042","8812",19
"202","2020042","8813",20
"202","2020042","8814",21
"202","2020042","38813",22
"202","2020043","38813",1
"202","2020043","38814",2
"202","2020043","38815",3
"202","2020043","8801",4
"202","2020043","8802",5
"202","2020043","8803",6
"202","2020043","8805",7
"202","2020043","8806",8
"202","2020043","8807",9
"202","2020043","8808",10
"202","2020043","8327",11
"202","2020043","8340",12
"202","2020043","8341",13
"202","2020043","8342",14
"202","2020043","8806",15
"202","2020043","8807",16
"202","2020043","8808",17
"202","2020043","8327",18
"202","2020043","3087",19
"202","2020043","3088",20
"202","2020043","3089",21
"202","2020043","325",22
"202","2020043","322",23
"202","2020043","323",24
"202","2020044","323",1
"202","2020044","55600",2
"202","2020044","325",3
"202","2020044","3065",4
"202","2020044","3066",5
"202","2020044","8326",6
"202","2020044","8680",7
"202","2020044","8681",8
"202","2020044","8682",9
"202","2020044","8683",10
"202","2020044","8684",11
"202","2020044","8685",12
"202","2020044","8686",13
"202","2020044","8687",14
"202","2020044","3378",15
"202","2020044","3379",16
"202","2020044","3380",17
"202","2020044","8811",18
"202","2020044","8812",19
"202","2020044","8813",20
"202","2020044","8814",21
"202","2020044","38813",22
"202","2020044","38814",23
"202","2020044","38815",24
"202","2020044","30751",25
"202","2020044","30752",26
"202","2020044","3125",27
"202","2020046","38813",1
"202","2020046","38814",2
"202","2020046","38815",3
"202","2020046","8801",4
"202","2020046","8802",5
"202","2020046","8803",6
"202","2020046","8805",7
"202","2020046","8806",8
"202","2020046","8807",9
"202","2020046","8808",10
"202","2020046","8327",11
"202","2020046","8340",12
"202","2020046","8341",13
"202","2020046","8342",14
"202","2020046","8806",15
"202","2020046","8807",16
"202","2020046","8808",17
"202","2020046","8327",18
"202","2020046","3087",19
"202","2020046","3088",20
"202","2020046","3089",21
"202","2020046","325",22
"202","2020046","322",23
"202","2020046","323",24
"202","2020047","3125",1
"202","2020047","30631",2
"202","2020047","8801",3
"202","2020047","8802",4
"202","2020047","8803",5
"202","2020047","8805",6
"202","2020047","8806",7
"202","2020047","8807",8
"202","2020047","8808",9
"202","2020047","8327",10
"202","2020047","8340",11
"202","2020047","8341",12
"202","2020047","8342",13
"202","2020047","8806",14
"202","2020047","8807",15
"202","2020047","8808",16
"202","2020047","8327",17
"202","2020047","3087",18
"202","2020047","3088",19
"202","2020047","3089",20
"202","2020047","325",21
"202","2020047","322",22
"202","2020047","323",23
"21","210025","334",1
"21","210025","536",2
"21","210025","537",3
"21","210025","496",4
"21","210025","494",5
"21","210025","501",6
"21","210025","497",7
"21","210025","498",8
"21","210025","499",9
"21","210025","539",10
"21","210025","540",11
"21","210025","10540",12
"21","210025","541",13
"21","210025","542",14
"21","210025","543",15
"21","210025","9406",16
"21","210025","545",17
"21","210025","546",18
"21","210025","547",19
"21","210025","875",20
"21","210036","875",1
"21","210036","520",2
"21","210036","521",3
"21","210036","11521",4
"21","210036","5232",5
"21","210036","523",6
"21","210036","524",7
"21","210036","525",8
"21","210036","526",9
"21","210036","527",10
"21","210036","528",11
"21","210036","529",12
"21","210036","530",13
"21","210036","531",14
"21","210036","507",15
"21","210036","508",16
"21","210036","509",17
"21","210036","510",18
"21","210036","532",19
"21","210036","533",20
"21","210036","534",21
"21","210036","334",22
"21","210045","334",1
"21","210045","536",2
"21","210045","537",3
"21","210045","496",4
"21","210045","494",5
"21","210045","501",6
"21","210045","497",7
"21","210045","498",8
"21","210045","499",9
"21","210045","539",10
"21","210045","540",11
"21","210045","10540",12
"21","210045","541",13
"21","210045","542",14
"21","210045","543",15
"21","210045","9406",16
"21","210045","545",17
"21","210045","546",18
"21","210045","547",19
"21","210045","875",20
"210","2100022","3125",1
"210","2100022","3019",2
"210","2100022","3020",3
"210","2100022","3022",4
"210","2100022","3023",5
"210","2100022","3024",6
"210","2100022","3025",7
"210","2100022","3026",8
"210","2100022","3027",9
"210","2100022","3028",10
"210","2100022","3029",11
"210","2100022","3031",12
"210","2100022","3032",13
"210","2100022","3033",14
"210","2100022","3034",15
"210","2100022","3035",16
"210","2100022","3036",17
"210","2100022","32005",18
"210","2100023","323",1
"210","2100023","55600",2
"210","2100023","325",3
"210","2100023","3065",4
"210","2100023","3066",5
"210","2100023","3067",6
"210","2100023","3068",7
"210","2100023","3069",8
"210","2100023","3070",9
"210","2100023","3071",10
"210","2100023","3073",11
"210","2100023","3075",12
"210","2100023","30751",13
"210","2100023","30752",14
"210","2100023","3125",15
"210","2100023","3019",16
"210","2100023","3020",17
"210","2100023","3022",18
"210","2100023","3023",19
"210","2100023","3024",20
"210","2100023","3025",21
"210","2100023","3026",22
"210","2100023","3027",23
"210","2100023","3028",24
"210","2100023","3029",25
"210","2100023","3031",26
"210","2100023","3032",27
"210","2100023","3033",28
"210","2100023","3034",29
"210","2100023","3035",30
"210","2100023","3036",31
"210","2100023","32005",32
"210","2100041","32005",1
"210","2100041","3041",2
"210","2100041","3042",3
"210","2100041","3043",4
"210","2100041","3045",5
"210","2100041","3046",6
"210","2100041","3047",7
"210","2100041","3048",8
"210","2100041","3049",9
"210","2100041","3050",10
"210","2100041","3051",11
"210","2100041","3052",12
"210","2100041","3054",13
"210","2100041","3055",14
"210","2100041","3057",15
"210","2100041","3058",16
"210","2100041","3125",17
"210","2100041","30631",18
"210","2100041","8801",19
"210","2100041","8802",20
"210","2100041","8803",21
"210","2100041","8805",22
"210","2100041","8806",23
"210","2100041","8807",24
"210","2100041","8808",25
"210","2100041","8327",26
"210","2100041","3087",27
"210","2100041","3088",28
"210","2100041","3089",29
"210","2100041","325",30
"210","2100041","322",31
"210","2100041","323",32
"210","2100042","32005",1
"210","2100042","3041",2
"210","2100042","3042",3
"210","2100042","3043",4
"210","2100042","3045",5
"210","2100042","3046",6
"210","2100042","3047",7
"210","2100042","3048",8
"210","2100042","3049",9
"210","2100042","3050",10
"210","2100042","3051",11
"210","2100042","3052",12
"210","2100042","3054",13
"210","2100042","3055",14
"210","2100042","3057",15
"210","2100042","3058",16
"210","2100042","3125",17
"210","2100043","323",1
"210","2100043","55600",2
"210","2100043","325",3
"210","2100043","3065",4
"210","2100043","3066",5
"210","2100043","3067",6
"210","2100043","3068",7
"210","2100043","3069",8
"210","2100043","3070",9
"210","2100043","3071",10
"210","2100043","3073",11
"210","2100043","3075",12
"210","2100043","30751",13
"210","2100043","30752",14
"210","2100043","3125",15
"210","2100043","3019",16
"210","2100043","3020",17
"210","2100043","3022",18
"210","2100043","3023",19
"210","2100043","3024",20
"210","2100043","3025",21
"210","2100043","3026",22
"210","2100043","3027",23
"210","2100043","3028",24
"210","2100043","3029",25
"210","2100043","3031",26
"210","2100043","3032",27
"210","2100043","3033",28
"210","2100043","3034",29
"210","2100043","3035",30
"210","2100043","3036",31
"210","2100043","32005",32
"210","2100043","41031",33
"210","2100043","38671",34
"211","2110044","93130",1
"211","2110044","3131",2
"211","2110044","3133",3
"211","2110044","3134",4
"211","2110044","3135",5
"211","2110044","3136",6
"211","2110044","3137",7
"211","2110044","3139",8
"211","2110044","3140",9
"211","2110044","3141",10
"211","2110044","3143",11
"211","2110044","3144",12
"211","2110044","3145",13
"211","2110044","3146",14
"211","2110044","3147",15
"211","2110044","3148",16
"211","2110044","3149",17
"211","2110044","3150",18
"211","2110044","3151",19
"211","2110045","3046",1
"211","2110045","3047",2
"211","2110045","3048",3
"211","2110045","3049",4
"211","2110045","3050",5
"211","2110045","3476",6
"211","2110045","3455",7
"211","2110045","3458",8
"211","2110045","3106",9
"211","2110045","3107",10
"211","2110045","3108",11
"211","2110045","3109",12
"211","2110045","3110",13
"211","2110045","3111",14
"211","2110045","3113",15
"211","2110045","3114",16
"211","2110045","3115",17
"211","2110045","3116",18
"211","2110045","3117",19
"211","2110045","3118",20
"211","2110045","3119",21
"211","2110045","3121",22
"211","2110045","3122",23
"211","2110045","3123",24
"211","2110045","3124",25
"211","2110045","3125",26
"211","2110045","3126",27
"211","2110045","3128",28
"211","2110045","3129",29
"211","2110045","3131",30
"211","2110045","3133",31
"211","2110045","3134",32
"211","2110045","3135",33
"211","2110045","3136",34
"211","2110045","3137",35
"211","2110045","3139",36
"211","2110045","3140",37
"211","2110045","3141",38
"211","2110045","3143",39
"211","2110045","3144",40
"211","2110045","3145",41
"211","2110045","3146",42
"211","2110045","3147",43
"211","2110045","3148",44
"211","2110045","3149",45
"211","2110045","3150",46
"211","2110045","3151",47
"211","2110046","3128",1
"211","2110046","3129",2
"211","2110046","3131",3
"211","2110046","3133",4
"211","2110046","3134",5
"211","2110046","3135",6
"211","2110046","3136",7
"211","2110046","3137",8
"211","2110046","3139",9
"211","2110046","3140",10
"211","2110046","3141",11
"211","2110046","3143",12
"211","2110046","3144",13
"211","2110046","3145",14
"211","2110046","3146",15
"211","2110046","3147",16
"211","2110046","3148",17
"211","2110046","3149",18
"211","2110046","3150",19
"211","2110046","3151",20
"211","2110068","32005",1
"211","2110068","3093",2
"211","2110068","3094",3
"211","2110068","3096",4
"211","2110068","3097",5
"211","2110068","3098",6
"211","2110068","3099",7
"211","2110068","3100",8
"211","2110068","3476",9
"211","2110068","3455",10
"211","2110068","3458",11
"211","2110068","3106",12
"211","2110068","3107",13
"211","2110068","3108",14
"211","2110068","3109",15
"211","2110068","3110",16
"211","2110068","3111",17
"211","2110068","3113",18
"211","2110068","3114",19
"211","2110068","3115",20
"211","2110068","3116",21
"211","2110068","3117",22
"211","2110068","3118",23
"211","2110068","3119",24
"211","2110068","3121",25
"211","2110068","3122",26
"211","2110068","3123",27
"211","2110068","3124",28
"211","2110068","3125",29
"211","2110068","3126",30
"211","2110068","3128",31
"211","2110068","3129",32
"211","2110068","3131",33
"211","2110068","3133",34
"211","2110068","3134",35
"211","2110068","3135",36
"211","2110068","3136",37
"211","2110068","3137",38
"211","2110068","3139",39
"211","2110068","3140",40
"211","2110068","3141",41
"211","2110068","13142",42
"211","2110069","13142",1
"211","2110069","3143",2
"211","2110069","3144",3
"211","2110069","3145",4
"211","2110069","3146",5
"211","2110069","3147",6
"211","2110069","3148",7
"211","2110069","3149",8
"211","2110069","3150",9
"211","2110069","3151",10
"211","2110069","3152",11
"211","2110069","3153",12
"211","2110069","3154",13
"211","2110069","3155",14
"211","2110069","3157",15
"211","2110069","3158",16
"211","2110069","3159",17
"211","2110069","3160",18
"211","2110069","3162",19
"211","2110069","3164",20
"211","2110069","3165",21
"211","2110069","3167",22
"211","2110069","3125",23
"211","2110069","3168",24
"211","2110069","3170",25
"211","2110069","3172",26
"211","2110069","3174",27
"211","2110069","3175",28
"211","2110069","3177",29
"211","2110069","3178",30
"211","2110069","3179",31
"211","2110069","3181",32
"211","2110069","3182",33
"211","2110069","3184",34
"211","2110069","3185",35
"211","2110069","3186",36
"211","2110069","3090",37
"211","2110069","31861",38
"211","2110069","3495",39
"211","2110069","3191",40
"211","2110069","3192",41
"211","2110069","3193",42
"211","2110069","3194",43
"211","2110069","3195",44
"211","2110069","3196",45
"211","2110069","3197",46
"211","2110069","3198",47
"211","2110069","3199",48
"211","2110069","32005",49
"211","2110075","13142",1
"211","2110075","3143",2
"211","2110075","3144",3
"211","2110075","3145",4
"211","2110075","3146",5
"211","2110075","3147",6
"211","2110075","3148",7
"211","2110075","3149",8
"211","2110075","3150",9
"211","2110075","3151",10
"211","2110075","3152",11
"211","2110075","3153",12
"211","2110075","3154",13
"211","2110075","3155",14
"211","2110075","3157",15
"211","2110075","3158",16
"211","2110075","3159",17
"211","2110075","3160",18
"211","2110075","3162",19
"211","2110075","3164",20
"211","2110075","3165",21
"211","2110075","3167",22
"211","2110075","3125",23
"211","2110075","3218",24
"211","2110075","3219",25
"211","2110075","3221",26
"211","2110075","3222",27
"211","2110075","3223",28
"211","2110075","3224",29
"211","2110075","3225",30
"211","2110075","3226",31
"211","2110075","3227",32
"211","2110075","3228",33
"211","2110075","3229",34
"211","2110075","3230",35
"211","2110075","3231",36
"211","2110075","3232",37
"211","2110075","3233",38
"211","2110075","3234",39
"211","2110075","3235",40
"211","2110075","3236",41
"211","2110075","3027",42
"211","2110075","3028",43
"211","2110075","3029",44
"211","2110075","3031",45
"211","2110075","3032",46
"211","2110075","3033",47
"211","2110075","3034",48
"211","2110075","3035",49
"211","2110075","3036",50
"211","2110075","32005",51
"211","2110076","32005",1
"211","2110076","3041",2
"211","2110076","3042",3
"211","2110076","3043",4
"211","2110076","3045",5
"211","2110076","3046",6
"211","2110076","3047",7
"211","2110076","3048",8
"211","2110076","3049",9
"211","2110076","3201",10
"211","2110076","3202",11
"211","2110076","3203",12
"211","2110076","3204",13
"211","2110076","3205",14
"211","2110076","3206",15
"211","2110076","3207",16
"211","2110076","3208",17
"211","2110076","3209",18
"211","2110076","3210",19
"211","2110076","3211",20
"211","2110076","3212",21
"211","2110076","3213",22
"211","2110076","3214",23
"211","2110076","3215",24
"211","2110076","3216",25
"211","2110076","3058",26
"211","2110076","3125",27
"211","2110076","3126",28
"211","2110076","3128",29
"211","2110076","3129",30
"211","2110076","3131",31
"211","2110076","3133",32
"211","2110076","3134",33
"211","2110076","3135",34
"211","2110076","3136",35
"211","2110076","3137",36
"211","2110076","3139",37
"211","2110076","3140",38
"211","2110076","3141",39
"211","2110076","13142",40
"212","2120021","32005",1
"212","2120021","3041",2
"212","2120021","3042",3
"212","2120021","3043",4
"212","2120021","3045",5
"212","2120021","3046",6
"212","2120021","3047",7
"212","2120021","3048",8
"212","2120021","3049",9
"212","2120021","3201",10
"212","2120021","3202",11
"212","2120021","3203",12
"212","2120021","3204",13
"212","2120021","3205",14
"212","2120021","3206",15
"212","2120021","3207",16
"212","2120021","3208",17
"212","2120021","3209",18
"212","2120021","3210",19
"212","2120021","3211",20
"212","2120021","3212",21
"212","2120021","3213",22
"212","2120021","3214",23
"212","2120021","3215",24
"212","2120021","3216",25
"212","2120021","3058",26
"212","2120021","3125",27
"212","2120022","3125",1
"212","2120022","3218",2
"212","2120022","3219",3
"212","2120022","3221",4
"212","2120022","3222",5
"212","2120022","3223",6
"212","2120022","3224",7
"212","2120022","3225",8
"212","2120022","3226",9
"212","2120022","3227",10
"212","2120022","3228",11
"212","2120022","3229",12
"212","2120022","3230",13
"212","2120022","3231",14
"212","2120022","3232",15
"212","2120022","3233",16
"212","2120022","3234",17
"212","2120022","3235",18
"212","2120022","3236",19
"212","2120022","3028",20
"212","2120022","3029",21
"212","2120022","3031",22
"212","2120022","3032",23
"212","2120022","3033",24
"212","2120022","3034",25
"212","2120022","3035",26
"212","2120022","3036",27
"212","2120022","32005",28
"212","2120023","3046",1
"212","2120023","3047",2
"212","2120023","3048",3
"212","2120023","3049",4
"212","2120023","3050",5
"212","2120023","3201",6
"212","2120023","3202",7
"212","2120023","3203",8
"212","2120023","3204",9
"212","2120023","3205",10
"212","2120023","3206",11
"212","2120023","3207",12
"212","2120023","3208",13
"212","2120023","3209",14
"212","2120023","3210",15
"212","2120023","3211",16
"212","2120023","3212",17
"212","2120023","3213",18
"212","2120023","3214",19
"212","2120023","3215",20
"212","2120023","3216",21
"212","2120023","3058",22
"212","2120023","3125",23
"214","2140049","32002",1
"214","2140049","3237",2
"214","2140049","3239",3
"214","2140049","3425",4
"214","2140049","3240",5
"214","2140049","3241",6
"214","2140049","3242",7
"214","2140049","3243",8
"214","2140049","3244",9
"214","2140049","13245",10
"214","2140049","3245",11
"214","2140049","3246",12
"214","2140049","3247",13
"214","2140049","3292",14
"214","2140049","3295",15
"214","2140049","3297",16
"214","2140049","3298",17
"214","2140049","3299",18
"214","2140049","3300",19
"214","2140049","3301",20
"214","2140049","3302",21
"214","2140049","3303",22
"214","2140049","3304",23
"214","2140049","3305",24
"214","2140049","3306",25
"214","2140049","3307",26
"214","2140049","3308",27
"214","2140050","13245",1
"214","2140050","3245",2
"214","2140050","3246",3
"214","2140050","3247",4
"214","2140050","3292",5
"214","2140050","3295",6
"214","2140050","3297",7
"214","2140050","3298",8
"214","2140050","3299",9
"214","2140050","3300",10
"214","2140050","3301",11
"214","2140050","3302",12
"214","2140050","3303",13
"214","2140050","3304",14
"214","2140050","3305",15
"214","2140050","3306",16
"214","2140050","3307",17
"214","2140050","3308",18
"214","2140051","3239",1
"214","2140051","3425",2
"214","2140051","3240",3
"214","2140051","3241",4
"214","2140051","3242",5
"214","2140051","3243",6
"214","2140051","3244",7
"214","2140051","13245",8
"214","2140051","3245",9
"214","2140051","3246",10
"214","2140051","3247",11
"214","2140051","3292",12
"214","2140051","3295",13
"214","2140051","3297",14
"214","2140051","3298",15
"214","2140051","3299",16
"214","2140051","3300",17
"214","2140051","3301",18
"214","2140051","3302",19
"214","2140051","3303",20
"214","2140051","3304",21
"214","2140051","3305",22
"214","2140051","3306",23
"214","2140051","3307",24
"214","2140051","3308",25
"214","2140056","3308",1
"214","2140056","3309",2
"214","2140056","3310",3
"214","2140056","3311",4
"214","2140056","3312",5
"214","2140056","3313",6
"214","2140056","3314",7
"214","2140056","3315",8
"214","2140056","3316",9
"214","2140056","3317",10
"214","2140056","3318",11
"214","2140056","3320",12
"214","2140056","3321",13
"214","2140056","3322",14
"214","2140056","3323",15
"214","2140056","3281",16
"214","2140056","3283",17
"214","2140056","32831",18
"214","2140056","3284",19
"214","2140056","3286",20
"214","2140056","3287",21
"214","2140056","3288",22
"214","2140056","3289",23
"214","2140056","3290",24
"214","2140056","3038",25
"214","2140056","32002",26
"214","2140057","3308",1
"214","2140057","3309",2
"214","2140057","3310",3
"214","2140057","3311",4
"214","2140057","3312",5
"214","2140057","3313",6
"214","2140057","3314",7
"214","2140057","3315",8
"214","2140057","3316",9
"214","2140057","3317",10
"214","2140057","3318",11
"214","2140057","3320",12
"214","2140057","3321",13
"214","2140057","3322",14
"214","2140057","3323",15
"214","2140057","3281",16
"214","2140057","3283",17
"214","2140057","32831",18
"214","2140057","3284",19
"214","2140057","3286",20
"214","2140057","3287",21
"214","2140057","3288",22
"214","2140057","32910",23
"214","2140057","32911",24
"214","2140057","32912",25
"214","2140057","3640",26
"214","2140057","3038",27
"214","2140057","32002",28
"214","2140060","32002",1
"214","2140060","3515",2
"214","2140060","3426",3
"214","2140060","3240",4
"214","2140060","3241",5
"214","2140060","3242",6
"214","2140060","3243",7
"214","2140060","3244",8
"214","2140060","13245",9
"214","2140060","3245",10
"214","2140060","3246",11
"214","2140060","3247",12
"214","2140060","3292",13
"214","2140060","3295",14
"214","2140060","3297",15
"214","2140060","3298",16
"214","2140060","3299",17
"214","2140060","3300",18
"214","2140060","3301",19
"214","2140060","3302",20
"214","2140060","3303",21
"214","2140060","3304",22
"214","2140060","3305",23
"214","2140060","3306",24
"214","2140060","3307",25
"214","2140060","3308",26
"214","2140063","32002",1
"214","2140063","3237",2
"214","2140063","3239",3
"214","2140063","3425",4
"214","2140063","3240",5
"214","2140063","3241",6
"214","2140063","3242",7
"214","2140063","3243",8
"214","2140063","3244",9
"214","2140063","13245",10
"214","2140063","3245",11
"214","2140063","3246",12
"214","2140063","3247",13
"214","2140063","3292",14
"214","2140063","3295",15
"214","2140063","3297",16
"214","2140063","3298",17
"214","2140063","3299",18
"214","2140063","3300",19
"214","2140063","3301",20
"214","2140063","3302",21
"214","2140063","3303",22
"214","2140063","3304",23
"214","2140063","3305",24
"214","2140063","3306",25
"214","2140063","3307",26
"214","2140063","3308",27
"214","2140064","32002",1
"214","2140064","3515",2
"214","2140064","3426",3
"214","2140064","3240",4
"214","2140064","3241",5
"214","2140064","3242",6
"214","2140064","3243",7
"214","2140064","3244",8
"214","2140064","13245",9
"214","2140064","3245",10
"214","2140064","3246",11
"214","2140064","3247",12
"214","2140064","3292",13
"214","2140064","3295",14
"214","2140064","3297",15
"214","2140064","3298",16
"214","2140064","3299",17
"214","2140064","3300",18
"214","2140064","3301",19
"214","2140064","3302",20
"214","2140064","3303",21
"214","2140064","3304",22
"214","2140064","3305",23
"214","2140064","3306",24
"214","2140064","3307",25
"214","2140064","3308",26
"214216","2160047","32002",1
"214216","2160047","3237",2
"214216","2160047","3239",3
"214216","2160047","3425",4
"214216","2160047","3240",5
"214216","2160047","3241",6
"214216","2160047","3242",7
"214216","2160047","3243",8
"214216","2160047","3244",9
"214216","2160047","13245",10
"214216","2160047","3245",11
"214216","2160047","3246",12
"214216","2160047","3247",13
"214216","2160047","3292",14
"214216","2160047","3295",15
"214216","2160047","3297",16
"214216","2160047","3298",17
"214216","2160047","3299",18
"214216","2160047","3300",19
"214216","2160047","3301",20
"214216","2160047","3302",21
"214216","2160047","3303",22
"214216","2160047","3304",23
"214216","2160047","3305",24
"214216","2160047","3306",25
"214216","2160047","3307",26
"214216","2160047","3308",27
"214216","2160047","3309",28
"214216","2160047","3310",29
"214216","2160047","3311",30
"214216","2160047","3312",31
"214216","2160047","3313",32
"214216","2160047","3314",33
"214216","2160047","3315",34
"214216","2160047","3316",35
"214216","2160047","3317",36
"214216","2160047","3318",37
"214216","2160047","3320",38
"214216","2160047","3321",39
"214216","2160047","3322",40
"214216","2160047","3323",41
"214216","2160047","3249",42
"214216","2160047","3250",43
"214216","2160047","3251",44
"214216","2160047","3252",45
"214216","2160047","3253",46
"214216","2160047","3254",47
"214216","2160047","3255",48
"214216","2160047","3256",49
"214216","2160047","3257",50
"214216","2160047","3258",51
"214216","2160047","3259",52
"214216","2160047","3260",53
"214216","2160047","3261",54
"214216","2160047","3262",55
"214216","2160047","3263",56
"214216","2160047","3264",57
"214216","2160049","3264",1
"214216","2160049","3265",2
"214216","2160049","3266",3
"214216","2160049","3267",4
"214216","2160049","3268",5
"214216","2160049","32681",6
"214216","2160049","3269",7
"214216","2160049","3270",8
"214216","2160049","3271",9
"214216","2160049","3272",10
"214216","2160049","3273",11
"214216","2160049","3274",12
"214216","2160049","3276",13
"214216","2160049","32760",14
"214216","2160049","3277",15
"214216","2160049","3278",16
"214216","2160049","3279",17
"214216","2160049","3280",18
"214216","2160049","3281",19
"214216","2160049","3283",20
"214216","2160049","32831",21
"214216","2160049","3284",22
"214216","2160049","3286",23
"214216","2160049","3287",24
"214216","2160049","3288",25
"214216","2160049","3289",26
"214216","2160049","3290",27
"214216","2160049","3038",28
"214216","2160049","32002",29
"214216","2160059","32002",1
"214216","2160059","3237",2
"214216","2160059","3239",3
"214216","2160059","3425",4
"214216","2160059","3240",5
"214216","2160059","3241",6
"214216","2160059","3242",7
"214216","2160059","3243",8
"214216","2160059","3244",9
"214216","2160059","13245",10
"214216","2160059","3245",11
"214216","2160059","3246",12
"214216","2160059","3247",13
"214216","2160059","3292",14
"214216","2160059","3295",15
"214216","2160059","3297",16
"214216","2160059","3298",17
"214216","2160059","3299",18
"214216","2160059","3300",19
"214216","2160059","3301",20
"214216","2160059","3302",21
"214216","2160059","3303",22
"214216","2160059","3304",23
"214216","2160059","3305",24
"214216","2160059","3306",25
"214216","2160059","3307",26
"214216","2160059","3308",27
"214216","2160059","3309",28
"214216","2160059","3310",29
"214216","2160059","3311",30
"214216","2160059","3312",31
"214216","2160059","3313",32
